,Jurisdiction of Occurrence,MMWR Year,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",Population
430,Vermont,2021,6628.0,5909.0,0.0,1391.0,0.0,88.0,0.0,41.0,0.0,0.0,0.0,1542.0,0.0,156.0,91.0,644811.0
431,Vermont,2022,4827.0,4320.0,0.0,1048.0,0.0,43.0,0.0,11.0,0.0,0.0,13.0,1120.0,12.0,150.0,66.0,647378.0
432,Virginia,2014,63879.0,59142.0,1338.0,14840.0,1703.0,1812.0,1506.0,3120.0,925.0,1552.0,663.0,13968.0,3239.0,0.0,0.0,8310993.0
433,Virginia,2015,64407.0,59394.0,1148.0,14707.0,2020.0,2242.0,1348.0,3282.0,913.0,1461.0,513.0,13905.0,3359.0,0.0,0.0,8361808.0
434,Virginia,2016,65164.0,59746.0,1203.0,14699.0,2029.0,2403.0,1111.0,3148.0,1020.0,1506.0,563.0,13955.0,3443.0,0.0,0.0,8410106.0
435,Virginia,2017,67476.0,61856.0,1208.0,14829.0,1950.0,2529.0,1164.0,3296.0,1158.0,1592.0,681.0,14705.0,3506.0,0.0,0.0,8463587.0
436,Virginia,2018,68229.0,62570.0,1111.0,14874.0,2268.0,2596.0,1230.0,3405.0,1215.0,1543.0,576.0,14407.0,3749.0,0.0,0.0,8501286.0
437,Virginia,2019,69171.0,63510.0,1050.0,14763.0,2335.0,2632.0,1027.0,3572.0,1226.0,1626.0,689.0,14890.0,3780.0,0.0,0.0,8535519.0
438,Virginia,2020,80696.0,74049.0,978.0,15463.0,2636.0,2897.0,1149.0,3464.0,1297.0,1655.0,692.0,15805.0,4085.0,6287.0,5793.0,8631393.0
439,Virginia,2021,84696.0,77371.0,1050.0,15558.0,2644.0,2560.0,892.0,3166.0,1323.0,1628.0,673.0,16499.0,4058.0,9573.0,8688.0,8694430.0
440,Virginia,2022,59745.0,55292.0,767.0,11358.0,2065.0,1767.0,636.0,2248.0,933.0,1238.0,1561.0,11936.0,3018.0,5143.0,4080.0,8662151.0
441,Washington,2014,52938.0,48461.0,400.0,12475.0,1712.0,3412.0,694.0,2959.0,582.0,273.0,68.0,10811.0,2697.0,0.0,0.0,7054655.0
442,Washington,2015,54308.0,49559.0,292.0,12670.0,1789.0,3465.0,759.0,3146.0,718.0,249.0,118.0,10923.0,2680.0,0.0,0.0,7163657.0
443,Washington,2016,54387.0,49650.0,286.0,12586.0,1668.0,3258.0,746.0,3006.0,710.0,341.0,311.0,11017.0,2903.0,0.0,0.0,7294771.0
444,Washington,2017,56726.0,51470.0,373.0,12667.0,1820.0,3710.0,942.0,3148.0,765.0,195.0,314.0,11475.0,3029.0,0.0,0.0,7423362.0
445,Washington,2018,56691.0,51575.0,429.0,12834.0,1771.0,3750.0,799.0,3002.0,766.0,144.0,292.0,11595.0,2893.0,0.0,0.0,7523869.0
446,Washington,2019,57922.0,52675.0,366.0,12961.0,1826.0,3577.0,798.0,3065.0,818.0,122.0,372.0,11792.0,3017.0,0.0,0.0,7614893.0
447,Washington,2020,63906.0,57866.0,561.0,12997.0,2105.0,3749.0,664.0,2771.0,722.0,187.0,358.0,12215.0,3135.0,3750.0,3326.0,7705281.0
